name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-05 14:00:00,427.64166545148896,683.1350671718478,205.85023161260926,1754.0296390625979,2152.2311124755934,642.2466738123745,551.3832191655767,164.645901623936,591.2274430544721,2946.421168082315,1667.272995277644,3482.1568442931657,2977.4415631420734,2836.0671049867024,2159.525320741722,825.1333756457122,2211.6090944603334,4753.036190241232,1112.548523730589,1475.3322371513489,927.5740941607994,3536.5681136257044,4655.274349114842,1479.7293983489255,10014.159825517298,1582.1096989277626,990.9806106532329,2224.9502178254065,3013.086740461561
2050-01-05 15:00:00,434.9312843489931,694.7798499362826,209.35917346661367,1783.9289885335945,2188.9182406410273,653.1944692881476,560.7821478923942,167.45247070463427,601.3055600617632,2996.6461324907364,1695.6934830728235,3541.5140079816792,3028.195304038625,2884.4109639539392,2196.33678664764,839.1986745489846,2249.3083851312954,4834.056879364972,1131.5131275056083,1500.4808852483043,943.3856069105946,3596.8527767821315,4734.628580963477,1504.9530008573684,10184.862108770374,1609.078485393067,1007.8729566758108,2262.8769225040596,3064.448092307151
2050-01-05 16:00:00,467.9135445751286,747.4672758241989,225.23556357347874,1919.2101518852503,2354.911062092396,702.7283399007918,603.3080902596874,180.15093863056504,646.9045251651,3223.8915988530616,1824.283459777265,3810.0785854426754,3257.8332471515446,3103.1452708103534,2362.89218067931,902.8378517280465,2419.88078853583,5200.639205540481,1217.3194646527254,1614.2672528941207,1014.9256195525662,3869.613873874734,5093.670934435877,1619.0785036403602,10957.213476737794,1731.1001638495775,1084.303255732644,2434.478272426402,3296.835202793453
2050-01-05 17:00:00,504.092218237537,805.2608040494354,242.6505840322105,2067.601833595779,2536.990764223688,757.0626919992801,649.9553539870395,194.08005458426084,696.9226278210826,3473.160130251938,1965.3354911283561,4104.670591527956,3509.726117665183,3343.077799759979,2545.588976049651,972.6444995296138,2606.9838941530534,5602.748165271538,1311.44156085013,1739.0810113831997,1093.3987973588446,4168.809097363213,5487.509199254609,1744.264263907704,11804.415818324618,1864.947342737557,1168.1406528224386,2622.7100429692123,3551.7436710424495
2050-01-05 18:00:00,525.291495685677,839.1255347188387,252.85509992780814,2154.5535129451036,2643.682296344907,788.9004817383112,677.2888127860059,202.24196777281784,726.2312654325127,3619.2216693101227,2047.9864245245822,4277.289901159946,3657.325416054485,3483.668809189991,2652.642100497555,1013.5484449942497,2716.6189428118296,5838.3681739336835,1366.5934011278605,1812.2169566156094,1139.3809879741145,4344.125711042198,5718.282906535686,1817.6181875265581,12300.843013572367,1943.3765164373483,1217.2660646056554,2733.0064448087824,3701.1099909002655
2050-01-05 19:00:00,552.2775007662262,882.2342584067836,265.84512369049565,2265.240231698767,2779.497219043011,829.4289741717331,712.0834353773813,212.6318233380473,763.5402277507274,3805.1533570640763,2153.1984306412523,4497.028785097167,3845.214622465559,3662.636686941443,2788.917318712282,1065.6178649461085,2856.1808683231916,6138.304941419765,1436.7999374391757,1905.31668581349,1197.9148522812368,4567.29817713306,6012.050486698697,1910.9953962686564,12932.779023931716,2043.2143569063658,1279.801149360739,2873.4102518578798,3891.2485593682977
2050-01-05 20:00:00,543.0999183867617,867.5735532843034,261.42738891139743,2227.597146824135,2733.3083653130143,815.6457714741495,700.2502457577408,209.09837127368974,750.8519445407554,3741.9204562986088,2117.4172229166443,4422.298505336011,3781.315995569772,3601.7720855882867,2742.571924582545,1047.9097458809583,2808.7177086374923,6036.3004252263745,1412.923625674958,1873.654702809002,1178.008261436703,4491.400181625255,5912.144029284398,1879.239046151731,12717.865968949625,2009.2608316343849,1258.5337965149397,2825.6607794281026,3826.584954272983
2050-01-05 21:00:00,502.36822850028636,802.5068211237613,241.82072175409002,2060.530658495512,2528.314284240892,754.4735460766842,647.7325139601444,193.41630297254557,694.539160244015,3461.2819615285302,1958.6140657732774,4090.6326641040214,3497.722893674599,3331.6445111490825,2536.8830902787663,969.3180662411868,2598.068038450279,5583.586829333643,1306.9564454087242,1733.133373813323,1089.6593857250778,4154.551816968093,5468.741979289062,1738.2988996722797,11764.044848512423,1858.5692437249722,1164.1456248805825,2613.740404013722,3539.5967474901863
2050-01-05 22:00:00,455.6745374085753,727.9161056312456,219.3441767805584,1869.010222698815,2293.3146973372045,684.3473862227027,587.527627979989,175.43881038695366,629.9837302632116,3139.565695403566,1776.566485996752,3710.420048832657,3172.6195470533185,3021.9776755384755,2301.087057343147,879.2227222545698,2356.585039446141,5064.608391204762,1185.4785790348537,1572.0435799400861,988.3786600228921,3768.398099116279,4960.438041750046,1576.7289849333097,10670.610500991455,1685.8205442339188,1055.9416161274496,2370.800703421428,3210.6013458304697
2050-01-05 23:00:00,416.2119711117465,664.8767316509388,200.3484168523162,1707.1492149669518,2094.70785000745,625.0811734286791,536.6462508852007,160.2453661245101,575.4255474364535,2867.6713734107107,1622.7113394417677,3389.088297449645,2897.8626779901088,2760.2667731767206,2101.8071039983815,803.0798129667965,2152.4988206239696,4626.000507731587,1082.8131387302824,1435.9006338196075,902.7825707190218,3442.045302085007,4530.8515737478765,1440.18027090176,9746.508670071184,1539.824225524242,964.4944041129522,2165.483372180141,2932.555157024182
2050-01-06 00:00:00,377.05838575531766,602.3309384709314,181.50138845162067,1546.5555339975417,1897.6560391645842,566.2789986301902,486.1632608498182,145.1708823133665,521.2945400374037,2597.905908488803,1470.060835978425,3070.272484487258,2625.257078946845,2500.604994536834,1904.0874573737663,727.5330815236052,1950.0105402465517,4190.826802240731,980.9515403262421,1300.8236491777795,817.8566750353215,3118.247756868084,4104.628648548979,1304.7006953989746,8829.642299982206,1394.9710174655684,873.7631983853411,1961.7736186521279,2656.685992698405
2050-01-06 01:00:00,340.17200167289707,543.4068800743592,163.74570344674294,1395.2610830929398,1712.0145784217561,510.88178315800485,438.6035050031322,130.96929145929224,470.2980064757119,2343.7613017893714,1326.2496102665202,2769.917806328804,2368.4367970291096,2255.979016832785,1717.8168321004018,656.3609084820505,1759.2474105306694,3780.851973698745,884.9882713745833,1173.5683418837928,737.8484413521143,2813.199815304406,3703.0863024139294,1177.0661094006202,7965.867379461324,1258.5055821961596,788.2858130510687,1769.8597455913111,2396.791123322255
2050-01-06 02:00:00,325.24418871322644,519.560484054535,156.56002907618398,1334.0326563679594,1636.8860161496495,488.46269026975756,419.3562093587406,125.22194871282812,449.6598568295038,2240.9097144654124,1268.049623134916,2648.365136728741,2264.5023716825776,2156.9795911345923,1642.4336487623832,627.5577358879664,1682.0461236374597,3614.936346269043,846.1522139635874,1122.0684870548296,705.4693405709743,2689.7477955775576,3540.583276226875,1125.4127615769048,7616.300167235301,1203.2784152119978,753.6933624139832,1692.1927561944517,2291.612421323265
2050-01-06 03:00:00,328.38582379118037,524.5790808457099,158.07229123557005,1346.9184939442212,1652.6972088024484,493.1809037698804,423.406901802137,126.4315065781428,454.00326165697294,2262.5553604440397,1280.298110009925,2673.9465217357874,2286.3759064969404,2177.8145298701593,1658.2984277291596,633.6195118240935,1698.2935318560747,3649.854144108693,854.325462153489,1132.9068965979632,712.2836890010796,2715.728908595649,3574.78287456872,1136.2834745108858,7689.868386437862,1214.901256784451,760.9735217144423,1708.538173902153,2313.7478205640246
2050-01-06 04:00:00,313.4516455153363,500.72251656810585,150.88355284689862,1285.663959021345,1577.5366112245804,470.75225123515696,404.1513989861663,120.68171312749067,433.3563117700271,2159.6599165368007,1222.0733060266907,2552.3420212897854,2182.3971628379795,2078.7728901753644,1582.883100513307,604.8040573705799,1621.0593258338938,3483.867769180375,815.472844795968,1081.3850818971982,679.8907815615603,2592.224248127659,3412.2105560383325,1084.6081013649612,7340.152116487463,1159.6505405784326,726.3663206322572,1630.8380667977574,2208.5242696849787
2050-01-06 05:00:00,315.24862757707217,503.59310089284526,151.74855081949207,1293.034521929009,1586.5804463189584,473.45101949206173,406.4683522534225,121.37356744305221,435.8406934273971,2172.0409972712346,1229.0793110691773,2566.974303153011,2194.9085935779763,2090.690254934852,1591.9575864129451,608.2713291412326,1630.3526716217073,3503.8403805105354,820.1478563803604,1087.5845376084715,683.7885168450903,2607.0851701886163,3431.7723648461492,1090.8260342743956,7382.232360354279,1166.298683120086,730.5304948106358,1640.1874729775,2221.1854841093195
2050-01-06 06:00:00,354.394042678993,566.1258425210207,170.59164637425914,1453.5946915038953,1783.59113797871,532.2409239268187,456.9408079054744,136.44490563245537,489.9604052042656,2441.750169710964,1381.6979606562343,2885.7235882020695,2467.4573074827726,2350.297849448351,1789.6359744958597,683.802296101618,1832.7986983773812,3938.9232774612105,921.9881991273267,1222.6333354742314,768.6966908776127,2930.81514794449,3857.9063492815294,1226.2773389916981,8298.907406161581,1311.1216643792116,821.2427674817756,1843.8547179966008,2496.997082282139
2050-01-06 07:00:00,390.0016866289517,623.0071808160274,187.73179511664077,1599.6442182717692,1962.7969669293223,585.7176843472799,502.85180988256565,150.1541699920342,539.1890421367823,2687.0843463257024,1520.523683169847,3175.6658719096145,2715.374401693505,2586.4433793417943,1969.4491567326934,752.5071436991984,2016.9486434228259,4334.685510228441,1014.624709810229,1345.4770835288523,845.9312794372016,3225.287993713178,4245.528428476385,1349.4872172973287,9132.737844897092,1442.8562529388166,903.7569086335708,2029.1155135719498,2747.8821772399115
2050-01-06 08:00:00,408.8462874594416,653.1104394416155,196.80286035418737,1676.9378757035954,2057.637903830885,614.0191413391432,527.1492474552956,157.40951142655857,565.2422686216946,2816.922328161258,1593.9942932851905,3329.111761450298,2846.579338645298,2711.4184620796577,2064.6115226582606,788.8677473357542,2114.4061503619246,4544.134394596162,1063.6506456065438,1410.4895679230435,886.80607007929,3381.1315884685055,4450.6693068163595,1414.6934684692922,9574.025165124334,1512.574028719302,947.4257920638122,2127.160914920682,2880.657866511661
2050-01-06 09:00:00,414.8403439468764,662.6856294008363,199.68816834898908,1701.5233022103318,2087.8047371972575,623.0212174994118,534.8777323736507,159.71727728402374,573.5292316959045,2858.2209581687266,1617.363691828519,3377.919551965202,2888.3127672593396,2751.17030995327,2094.880595586188,800.4332622583154,2145.4052575848464,4610.755516233243,1079.2447264340344,1431.168621162354,899.8074494252687,3430.7020367136556,4515.920145701856,1435.434154694188,9714.389036369146,1534.7497325171985,961.3159113812009,2158.347018532208,2922.8909171775713
2050-01-06 10:00:00,420.0528146954294,671.0122772525715,202.19725106367443,1722.9029499957182,2114.0380129143487,630.8494818409326,541.598473436403,161.72412557645532,580.7356290178532,2894.134517095058,1637.6858737388388,3420.363126011218,2924.604429899412,2785.738777013348,2121.202779495096,810.4907097235133,2172.3622840942667,4668.689679599409,1092.8054411744213,1449.151261189793,911.1135339898402,3473.808822912978,4572.6627022196635,1453.470391169239,9836.45037739104,1554.0338696649585,973.3948500411177,2185.466658324924,2959.61705442364
2050-01-06 11:00:00,426.64510749211445,681.5431182493799,205.37052698294917,1749.9421229503848,2147.215644576116,640.7500094637456,550.0982991493177,164.26221781340624,589.8496717525236,2939.554953435943,1663.387653160337,3474.0421739995045,2970.50305988564,2829.4580547581404,2154.4928547293566,823.2105199011086,2206.4552546356226,4741.959916741129,1109.9558879420638,1471.8941856179401,925.4125149202229,3528.326645622855,4644.425895653732,1476.2810998579728,9990.823253132492,1578.4228177362268,988.6712715618476,2219.765288413898,3006.065171199075
2050-01-06 12:00:00,424.95259718004826,678.8394220496616,204.55581768801247,1743.0000649340104,2138.6975939601434,638.2081404034192,547.9160473723476,163.61058606455936,587.5097254259892,2927.8936757505608,1656.7889585860896,3460.2605740214585,2958.719010396748,2818.233533836322,2145.9459352642843,819.9448260739276,2197.7021992132013,4723.148459824008,1105.552669076334,1466.0551497455442,921.741383581991,3514.3296979790452,4626.001358294736,1470.4246610024907,9951.189442536714,1572.1611804904078,984.7491913762851,2210.9594318013815,2994.1400460502027
2050-01-06 13:00:00,420.74318567520083,672.1151085801545,202.52956907093534,1725.7345991503655,2117.512505747608,631.8863042585674,542.4886088090706,161.9899246358137,581.6900876267875,2898.891124864979,1640.3774657521683,3425.984608262659,2929.4111159995336,2790.3172327255625,2124.689047864076,811.8227785629357,2175.9326348359373,4676.362828678748,1094.6015038044743,1451.5329902034412,912.6109798374525,3479.5181449713286,4580.178027720302,1455.8592188188,9852.616915614182,1556.5879767859321,974.9946573339569,2189.058546547979,2964.4812849540135
2050-01-06 14:00:00,422.00323427016474,674.1279699337172,203.13610794698855,1730.9028574394465,2123.8540669386803,633.7786877289741,544.1132625945309,162.47505471963933,583.4321426441312,2907.572771563493,1645.2900950978217,3436.2448031724875,2938.184164468194,2798.6737205506884,2131.052101481214,814.2540387385376,2182.4491535880147,4690.367676796162,1097.879634345557,1455.8800650156322,915.3440821717126,3489.938662995137,4593.894820017846,1460.2192498914221,9882.123694390208,1561.2496719954204,977.914587329019,2195.6143749957887,2973.3593621400023
2050-01-06 15:00:00,432.7918177204157,691.3621645302497,208.32931661074548,1775.153679246675,2178.150752311128,649.9813461597319,558.0236093956439,166.62875673914738,598.3476832071336,2981.905357042229,1687.3522122792986,3524.092977792836,3013.299335339793,2870.222283528894,2185.5328058137875,835.0705797819425,2238.2438321765203,4810.277712985789,1125.9471113021084,1493.0998830157052,938.7450071273747,3579.159530145827,4711.338511446307,1497.5499998804873,10134.761843780256,1601.1632816674644,1002.9151377415367,2251.745624677273,3049.373792838644
2050-01-06 16:00:00,470.9333359026669,752.2912336329052,226.6891748429495,1931.596230979518,2370.1090406182966,707.2635643478095,607.2016824839823,181.3135855520566,651.0794773490825,3244.6977499123996,1836.0569068908967,3834.6678336124564,3278.8584487093403,3123.172156728763,2378.141667251883,908.6645304947348,2435.498064640826,5234.2027673407865,1225.1757252906598,1624.6853104757736,1021.4756833828499,3894.5873471856207,5126.544151062061,1629.5276117727963,11027.928459483344,1742.2722304043937,1091.3010646356888,2450.1897568648988,3318.1121127464635
2050-01-06 17:00:00,508.73052216653616,812.6702506073497,244.88328494797864,2086.6264591730264,2560.334378355792,764.0286532495375,655.935788445267,195.8658434680209,703.3352222747977,3505.1177199455756,1983.4191333678136,4142.438898681152,3542.02016199341,3373.838462854107,2569.0117049116634,981.5940937516013,2630.971536099531,5654.30073420234,1323.5085286077585,1755.082818187814,1103.4594881496766,4207.167562175769,5538.001419841374,1760.313763375842,11913.031794308352,1882.107283467132,1178.889065877799,2646.8423859350733,3584.424331501348
2050-01-06 18:00:00,535.6222581155278,855.6283843160634,257.8279311805217,2196.926520441793,2695.6748642198004,804.4155691223076,690.6088643740384,206.21940456661042,740.5138546880651,3690.399899975757,2088.2636065941415,4361.410177569151,3729.253022559127,3552.181159280574,2704.8108783603875,1033.481621682581,2770.045935521826,5953.189744582149,1393.4698152354702,1847.8573258275749,1161.7888784511624,4429.560428822283,5830.742793473293,1853.3647812516335,12542.760287893036,1981.5963644035883,1241.205699323986,2786.7557259840205,3773.89869651757
2050-01-06 19:00:00,556.2564431141989,888.5904095205565,267.7604333295568,2281.5603973287853,2799.522404163858,835.4046839650682,717.213716680498,214.1637520608951,769.0412350203753,3832.5679915765213,2168.711379127077,4529.428110161559,3872.9178826511447,3689.0245448547034,2809.010371949147,1073.2952228752433,2876.75852900043,6182.529016168961,1447.1515163260751,1919.0437437453525,1206.5453580114072,4600.2037655512,6055.364947719627,1924.763367077615,13025.954614217217,2057.93491336467,1289.021613680054,2894.1120434723375,3919.2834759779316
2050-01-06 20:00:00,551.5556087022811,881.0810738052006,265.49763264701767,2262.2792945902956,2775.864087181944,828.3448123269541,711.1526580414362,212.35388837673355,762.5421902964559,3800.179571228609,2150.383945428615,4491.150636183278,3840.1884718143515,3657.849187262842,2785.2718736659344,1064.2249762645392,2852.4475018558387,6130.2814502995625,1434.9218698538132,1902.8262113819178,1196.3490357778594,4561.328177806328,6004.19202509495,1908.4974990903572,12915.874350956303,2040.543633896388,1278.1282977745898,2869.654364546887,3886.1622369127417
2050-01-06 21:00:00,497.8040725533803,795.2158220671546,239.62371282186925,2041.8101608103182,2505.343841403544,747.6189427663013,641.8476827987049,191.65906173124316,688.2290776019454,3429.835246246017,1940.819508854979,4053.468121560766,3465.945102325309,3301.375588383141,2513.8347974405283,960.5115403394882,2574.4638632349015,5532.8583803864485,1295.0823803420155,1717.3873720837034,1079.7595252575754,4116.806551032881,5419.056927944593,1722.5059676946257,11657.165208820046,1841.68362201317,1153.5690360848994,2589.9938409711885,3507.4385204603145
2050-01-06 22:00:00,439.1128182187343,701.4596303500342,211.37200286356548,1801.0801104583643,2209.9630265433225,659.4744378605263,566.1736422027383,169.0623989922058,607.0866561933636,3025.456608420043,1711.9962876475317,3575.562974582701,3057.3091012835894,2912.1423840059124,2217.452896233715,847.2669322424292,2270.9337763928083,4880.532663693929,1142.3917665848905,1514.9068690033162,952.4555428050143,3631.4337836027826,4780.14843774172,1519.421980606372,10282.781820225975,1624.5485525688832,1017.5628894454073,2284.6327649440204,3093.9104325690755
2050-01-06 23:00:00,408.0655427946776,651.8632409057934,196.42703993476607,1673.7355467605296,2053.7085791318273,612.8465926738672,526.1425880453678,157.10891768265282,564.1628656796555,2811.543052021971,1590.9503557998335,3322.75439359377,2841.1434286232575,2706.240659166573,2060.6688809355182,787.3613027285057,2110.3684193816644,4535.456784468899,1061.619467649932,1407.7960563549082,885.1125996256455,3374.6748820496564,4442.170180316964,1411.991929011401,9555.742330481427,1509.6855737199392,945.616560440333,2123.098827074076,2875.156879149723
2050-01-07 00:00:00,393.7659159433046,629.020339152215,189.543750168739,1615.0837096006428,1981.7415462333286,591.3709308663201,507.70524920970433,151.6034322586718,544.3932021903776,2713.0196230523425,1535.1995166792576,3206.3168536296125,2741.5827291770293,2611.407286735598,1988.457941830472,759.7702134414262,2036.4158854102686,4376.523150488767,1024.4176932938317,1358.4633973147922,854.0960628962413,3256.4179196324894,4286.5055398923005,1362.5122362058446,9220.88546244514,1456.7824537474737,912.4798151367011,2048.7001881009674,2774.404264191283
2050-01-07 01:00:00,364.307472818952,581.9620257362703,175.36358993179698,1494.2559546479024,1833.4833596733556,547.1292476048637,469.72276875059634,140.26166572727968,503.6660200380287,2510.0530100851415,1420.3480635302728,2966.445653896569,2536.47925112537,2416.0425029489365,1839.6972878153738,702.9302313250868,1884.0673983804159,4049.1063957850693,947.7788854854333,1256.8339390351314,790.199368761889,3012.798555460735,3965.823188941131,1260.5798759091158,8531.051937110966,1347.7975433712954,844.2153116640476,1895.4326869627723,2566.845339176534
2050-01-07 02:00:00,350.9878896292645,560.684692183232,168.95205544839754,1439.623897993633,1766.4486816660406,527.1254484167922,452.54905708870785,135.13350596013956,485.2512963382782,2418.282013405725,1368.4181812137908,2857.9883132907717,2443.7420746605035,2327.7086599485706,1772.4354200329437,677.2301334922493,1815.1832982176463,3901.065486645229,913.1267834767373,1210.882358418171,761.3085910152212,2902.6464889035587,3820.827228600387,1214.4913386784733,8219.144923256312,1298.520208040016,813.3496366156924,1826.1330561890707,2472.9979366907373
2050-01-07 03:00:00,352.49699921851783,563.0954153748925,169.6784826971284,1445.8137133507248,1774.0437147802652,529.3918800870857,454.494839669359,135.71452677510064,487.3376856586483,2428.6796729369535,1374.3018400533015,2870.2765366084386,2454.24920242046,2337.7168897579436,1780.056193762571,680.1419561470537,1822.9878709750885,3917.838530696464,917.0528687516576,1216.0886753098357,764.5819178992215,2915.1267247750693,3837.25527976663,1219.7131727628364,8254.484006984387,1304.1033331440253,816.8467194846453,1833.9847085901217,2483.6308531267023
2050-01-07 04:00:00,337.58618352491123,539.2761715935718,162.50099015598116,1384.6550031918978,1699.0006961953284,506.99831426618346,435.2694595866083,129.97372812950965,466.72303524314157,2325.9451955874815,1316.1681212135677,2748.862270609196,2350.4331200010265,2238.8301878447637,1704.7588440310838,651.3715797294351,1745.874487836927,3752.111819893144,878.261031267752,1164.647459796434,732.2396849561485,2791.8152713073982,3674.9372845134285,1168.1186390265182,7905.314822716615,1248.9390495074597,782.2936568737144,1756.4061532114763,2378.5719108264025
2050-01-07 05:00:00,338.96025841674174,541.4711839587462,163.16241690081847,1390.2909556288942,1705.9161279036653,509.0619462743404,437.041134094592,130.50275936697196,468.6227350397098,2335.4124754970417,1321.52531193122,2760.0509471945506,2360.0000729533,2247.942884093373,1711.6977130918676,654.0228533201155,1752.9807096407205,3767.384016726624,881.8358115473753,1169.3879169313523,735.2201154802724,2803.1787792178143,3689.895358327279,1172.8732248801396,7937.491775269856,1254.0225981629048,785.4778217608095,1763.5552419857404,2388.2533969196825
2050-01-07 06:00:00,377.6152079762796,603.2204326808046,181.76942122862113,1548.8394150085858,1900.4584090103913,567.1152530184058,486.8812040567149,145.38526389500615,522.064363477287,2601.742374650183,1472.23175319062,3074.8065195554504,2629.133936039857,2504.297771251022,1906.8993248377312,728.6074684132263,1952.890224775366,4197.015619611855,982.400163764881,1302.744644813413,819.0644475910477,3122.8526395787835,4110.6901725109265,1306.6274164754664,8842.681503515438,1397.0310455393817,875.0535310847321,1964.6706743459674,2660.6092625439737
2050-01-07 07:00:00,413.1403380035173,659.969959324388,198.86985094576357,1694.55049985702,2079.248962635796,620.468091247247,532.6858160442156,159.06275964946423,571.1789224340404,2846.508036107938,1610.7357735732162,3364.07691732679,2876.4765296747673,2739.896078923531,2086.2958243239686,797.1531056319009,2136.61343744964,4591.860748896013,1074.8220070046248,1425.303725914276,896.1200597240934,3416.64310069789,4497.414011475887,1429.5517793903211,9674.57969926175,1528.4603643182797,957.3764614539224,2149.502163365937,2910.9129791503374
2050-01-07 08:00:00,434.01406354318004,693.3146379435995,208.9176586878393,1780.1668843960977,2184.3020600516156,651.8169561520901,559.5995218728718,167.09933241442138,600.0374747568276,2990.326545284004,1692.117457620242,3534.0453561530085,3021.8091832032683,2878.3280680026537,2191.7049611851394,837.4288996162404,2244.564848568686,4823.86240105129,1129.126894507556,1497.3165410491176,941.3961135407209,3589.267421759328,4724.6437856670045,1501.7792254730032,10163.38338841462,1605.6851211580758,1005.7474667909819,2258.1047714332954,3057.985518448373
2050-01-07 09:00:00,444.10242316247303,709.4302618010257,213.77380656115344,1821.5456442582365,2235.0746652503203,666.9679948210502,572.6070294484329,170.98344193792016,613.9849348482841,3059.8346375371984,1731.449568868426,3616.191819732332,3092.0490678101496,2945.2328323673382,2242.649641749908,856.8943607719178,2296.738221008107,4935.989778349861,1155.3726757493303,1532.1206384249083,963.2782213693736,3672.697484428065,4834.464894213005,1536.68705489141,10399.62427363855,1643.0081719489842,1029.1253777470192,2310.592870105227,3129.0662971882266
2050-01-07 10:00:00,448.3353017169985,716.1920626480576,215.81135131235814,1838.9073632931475,2256.3778582185782,673.3250745724481,578.064725440864,172.6131383926346,619.8370165482982,3088.998874753907,1747.9525541395158,3650.6588705846884,3121.5203507981414,2973.304764074973,2264.025034179155,865.0616878884338,2318.62914853747,4983.036234726637,1166.3848926763135,1546.7237575593474,972.4595262049569,3707.7031083748807,4880.543685289167,1551.333697963851,10498.746332576071,1658.6681947122663,1038.9342923446088,2332.6158506115275,3158.8904029220766
2050-01-07 11:00:00,453.7974118302794,724.9174962542445,218.44060080498028,1861.3109404104594,2283.867516676342,681.5282557300836,585.1073410253814,174.71610009404148,627.3885477877707,3126.6324314448248,1769.248020472272,3695.135182534234,3159.550119615384,3009.5288088011484,2291.607858883235,875.6008137969479,2346.877220176425,5043.745022342308,1180.5950668336159,1565.5676350016581,984.3070898308816,3752.874395506941,4940.003796771876,1570.233738733048,10626.653522351931,1678.8759015027388,1051.5917241451316,2361.0343235250584,3197.375454512856
2050-01-07 12:00:00,450.0873519070597,718.990870671154,216.6547208120074,1846.09363210362,2265.1955605949065,675.9563626293102,580.3237454381688,173.28769353199047,622.2592785439326,3101.070378034787,1754.7833805164921,3664.9252857957167,3133.7189448034555,2984.9241461692604,2272.8726209657534,868.4422637406477,2327.6901228234983,5002.509449413724,1170.9430099271117,1552.7682016239253,976.2598022287032,3722.1924468473153,4899.616369190401,1557.396157221368,10539.774398929421,1665.1501066087076,1042.9943452054752,2341.7314835513207,3171.235035409472
2050-01-07 13:00:00,445.55226032449906,711.746300407842,214.47170234567324,1827.4923458064195,2242.371392627998,669.1454091613898,574.4763886485467,171.54164233333213,615.9893782582707,3069.8239141900135,1737.1021386320479,3627.997405587792,3102.143513171189,2954.847974704949,2249.971098743678,859.6918174471837,2304.2362580612503,4952.104037220756,1159.1445584365767,1537.1224698098335,966.4229836806585,3684.687541271,4850.24771028554,1541.7037940092032,10433.57536455055,1648.372011867355,1032.485107708447,2318.136137681962,3139.281590695974
2050-01-07 14:00:00,447.69454183344266,715.1684824372009,215.50291417656408,1836.279200702646,2253.153047662387,672.362759772061,577.238556533926,172.36644005317058,618.9511467695274,3084.5840839673874,1745.454383973655,3645.441356496773,3117.0590803854952,2969.055323071535,2260.7892942949375,863.825343517876,2315.315368566238,4975.914489672678,1164.71789780629,1544.5131831722954,971.069689066575,3702.404066780602,4873.568422374338,1549.1165350595318,10483.74154608752,1656.2976295677606,1037.449449608301,2329.2820808746937,3154.3757233084243
2050-01-07 15:00:00,458.93085465355784,733.117901152118,220.9116425193706,1882.3664445624165,2309.703061364697,689.2378332685021,591.7261867973747,176.69252192183808,634.4856866300979,3162.0014934927876,1789.2620913253027,3736.9352560677485,3195.2915528265426,3043.5731723480435,2317.5309637980613,885.5057771053853,2373.425542641376,5100.800827449178,1193.9501832689243,1583.2776345096813,995.4417592548763,3795.3276260235702,4995.886061360445,1587.9965220959107,10746.86425259776,1697.8676657196922,1063.4875301779587,2387.7427938416477,3233.544775122455
2050-01-07 16:00:00,489.4706710845799,781.903651546659,235.61233422838646,2007.6295971483287,2463.4035737381696,735.1035594272395,631.1029446226079,188.4506269381172,676.7078998487357,3372.4186929177085,1908.3295614288572,3985.6117518354504,3407.9240583062247,3246.1094913498673,2471.7523884199272,944.432265937396,2531.366504008386,5440.2365383888955,1273.402281673473,1688.6377510217203,1061.684000950233,4047.8898754758206,5328.3401591339,1693.670659683632,11462.02048616852,1810.8532414539502,1134.2579166511753,2546.636504885476,3448.722863177304
2050-01-07 17:00:00,528.5948392384839,844.402452292939,254.44520232048174,2168.1026195166355,2660.307333949793,793.8615544789899,681.5480053514299,203.51378486073256,730.7982370820002,3641.981475371496,2060.8653742263255,4304.188029407843,3680.3248410078063,3505.576178708568,2669.323482649278,1019.9222369720902,2733.702649180342,5875.083285494936,1375.1873485608598,1823.6132484822983,1146.5460893925228,4371.444142385585,5754.242850923848,1829.0484455272006,12378.197988470514,1955.5976171766054,1224.9209534427896,2750.1932054805015,3724.3847591519598
2050-01-07 18:00:00,557.2163547954198,890.1238179412201,268.22249785196095,2285.49760381676,2804.3534390055434,836.8463116974056,718.45138652342,214.53332672352093,770.3683417424184,3839.181715929252,2172.453846134499,4537.244380887078,3879.6012373555923,3695.3905614586483,2813.857779834634,1075.1473697305112,2881.7228474370477,6193.19798350511,1449.6488135029686,1922.3553683192306,1208.6274498189089,4608.142171272539,6065.814472609316,1928.0848617991865,13048.433034284117,2061.4862174205327,1291.246031787268,2899.106308242986,3926.0468421145015
2050-01-07 19:00:00,576.7506520327795,921.3288302996625,277.6255563833477,2365.620143552015,2902.6654737559575,866.1835780105723,743.638089702824,222.05420750074703,797.3750942189737,3973.7716577746114,2248.613418264103,4696.3062598359265,4015.6081637150255,3824.9396262239316,2912.5030076387025,1112.8387406199968,2982.747216469061,6410.312519391307,1500.4690569668373,1989.7472545002618,1250.9982231295073,4769.689509413213,6278.463333101095,1995.6776064577082,13505.871096142642,2133.755604661684,1336.513159312185,3000.7400881213875,4063.682008996528
