name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-05 00:00:00,0.5252776761544704,0.09522596795277283,0.09626497271471983,0.0,0.04769853851050907,0.8321907488953861,0.0,0.9920317174327397,0.1578436776966765,0.177444761223575,0.1729601808259913,0.0,0.4485162676728157,0.03561861309626209,0.2144780412429409,1.0,0.3542189286586286,0.6980832790509387,0.3429950902123787,0.3258156239574952,0.8090067463620717,0.07338236808081651,0.3536243484859915,1.0,0.6980832790509387,0.101202210859627,0.0,0.3577029750714809,0.6236286355682789,0.0,0.0,0.09899647686003597,0.0,0.4348273542144803,0.5727574008347934,0.04890158726843305,0.2759228291852682,0.357473072156246,0.7159207511567796,1.0,0.4164438634607607
2050-01-05 01:00:00,0.09642030213978331,0.0,0.0,0.0,0.0,0.8281558386753279,0.05159630001878645,0.7129253447946068,0.0,0.04929937254385203,0.04651024654658156,0.0,0.1654463930582142,0.0,0.1047115309527103,1.0,0.1987984326468106,0.37719266537884,0.147859970856525,0.3094402637876316,0.676896276853358,0.1294162566806863,0.3007155069784642,1.0,0.37719266537884,0.0,0.0956495724756299,0.09801950215491406,0.1081076914763501,0.08232508020407928,0.0536432441278414,0.0,0.0,0.3682266093369533,0.1044670324893919,0.0,0.04538235194753022,0.1432632035423665,0.5054388666893287,1.0,0.5439465179690092
2050-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.4857575982974099,0.05069758283848207,0.1731125289620707,0.04318325571585174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1042025077781663,0.1716597930848716,0.0,0.09564201676455189,0.08489537627046309,0.06991073696531304,0.1314653304683061,0.531079191773545,0.1716597930848716,0.0,1.0,0.03668886382228027,0.0,0.06697931570641105,0.03885254603489623,0.03668394124038284,0.0,0.1936864218716013,0.04133252189166135,0.0,0.0,0.0,0.2147842824806556,0.432614805575289,0.402130300361487
2050-01-05 03:00:00,0.091521269027097,0.07366582508933987,0.0,0.0,0.1652848240975829,0.1655799632177496,0.0,0.0,0.3318871727487423,0.1907196749429162,0.2949032368072546,0.07484839498921587,0.04462618250140091,0.05255171375699184,0.0434133556599153,0.889318487787459,0.0,0.0,0.08902651855798081,0.0,0.0,0.0,0.0,0.0,0.0,0.1292765136227967,1.0,0.2447522424274274,0.2487979855566493,0.0,0.0,0.0,0.0,0.0,0.1357185039415417,0.0800107089198793,0.09717459722411564,0.0,0.0,0.0,0.1111228618469256
2050-01-05 04:00:00,0.515205915511908,0.2234430910956161,0.1641321603066196,0.0,0.2560026476927597,0.0,0.0,0.3357074557776074,0.5551273050341815,0.6610316593476466,0.816755402107862,0.1588198775372332,0.3324492076738657,0.1402246322628638,0.2108561339462229,0.0,0.2805163677041345,0.1325269562819954,0.3172887228101854,0.03772903082461242,0.07653276174936653,0.0,0.07663356351556817,0.05369652132538415,0.1325269562819954,0.4514450621015366,1.0,0.2402011203856267,0.7534255761821174,0.0,0.0,0.0,0.0,0.0,0.4096098352800668,0.1984906668818221,0.1748300749546813,0.06330742519574693,0.1826815352924901,0.0815392058097301,0.0
2050-01-05 05:00:00,0.7429752630233274,0.2494375114855205,0.2601221078278081,0.0,0.1922940232035469,0.3141169993733738,0.0,0.5848809772477969,0.5168625203043116,0.4837225466181144,0.6925481421693591,0.2196016546163486,0.4630011836545397,0.1314174466225881,0.3113789276175639,0.232456973368234,1.0,1.0,0.4403571219298064,0.1721127925468084,0.04204942521977057,0.0,0.3467578188094301,0.7498394713837605,1.0,0.3795641329967089,1.0,0.3266758582663892,0.8384304870816389,0.0,0.0,0.0,0.0,0.5174829071437014,0.6520568899730022,0.2358072712807849,0.2473241005399478,0.2696420947309507,0.7706409281094344,0.6305925090321132,0.04085554064827403
2050-01-05 06:00:00,0.4620921275613583,0.1507871608469036,0.2735287251048382,0.0,0.09376744112030878,0.8523778544179722,0.0,0.1034048452541757,0.3291288389675156,0.2677542053937087,0.4536288516006701,0.1833455375855866,0.3740627721994862,0.06498727545786541,0.3564612910130855,1.0,1.0,1.0,0.4663665145546232,0.2109473643434653,0.0501469472922708,0.0,0.4018026647322793,1.0,1.0,0.2168919300272733,0.2553638931999747,0.389320204082353,0.5861007849031694,0.0,0.0,0.0,0.0,1.0,0.5368823774930684,0.189653457417083,0.2535683694506941,0.3506239442372993,0.822912377008601,1.0,0.6243141287848301
2050-01-05 07:00:00,0.1487594978796589,0.0,0.1833202317900769,0.0,0.0,0.5527231245719555,0.0448580147715116,0.0,0.04611690475456316,0.1609089380288805,0.1896015544828094,0.0,0.1361316142706768,0.0,0.1650517527361501,1.0,1.0,1.0,0.279755918969299,0.1271590001422848,0.08418509281199141,0.0,0.3590197599330778,0.8348108379339255,1.0,0.07507736497994111,0.0,0.1776256198624826,0.1797939763557774,0.05019620455211965,0.0,0.03792701422511729,0.0,0.7309114603437727,0.2380381393293615,0.05048311451175524,0.1566398058568503,0.2276169324740167,0.594014040152723,1.0,0.9997932799903559
2050-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.1700043929585699,0.05111921875244528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2528001217894814,0.403762332000354,0.0,0.04816333775514931,0.0,0.0,0.2990396197264876,0.3224922829441568,0.403762332000354,0.0,0.1461326445806891,0.05540942617693075,0.0,0.0932291029554516,0.0,0.2318203523256749,0.04871059526182207,0.2374421016347985,0.0,0.0,0.0,0.06515730026591467,0.2612320054372496,0.3972574191550206,0.5060542706980522
2050-01-05 09:00:00,0.04257242637405013,0.0767028634164221,0.05040459088891703,0.0,0.051652178089045,0.0,0.04950678046606265,0.0,0.2728820816176317,0.0,0.04002611680124098,0.08630571166128982,0.1336475925262623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08159196387275112,0.03757431623932191,0.0,0.07157299779627509,0.4235277708419714,0.0,0.1033395131963986,0.07916982602781539,0.0,0.4878106622086134,0.05924945013427468,0.0,0.05287836590286774,0.08751889196832831,0.03820691251119099,0.06783272465269745,0.0,0.0,0.3539212285285684
2050-01-05 10:00:00,0.5834572642808082,0.2651232909766071,0.3099868946861939,0.0,0.2326176546335328,0.0,0.0,0.06385247885351723,0.4941353186873628,0.2129220793314799,0.274521206073816,0.1426942191861252,0.6083374656390619,0.06661106799040294,0.1923602140687053,0.0,0.06558335942396738,0.0,0.2247231604229513,0.0,0.05016815170143391,0.0,0.0,0.0,0.0,0.3210320692633778,0.3653353168393601,0.0,0.5586936643600802,0.0,0.0,0.3776917118661561,0.0,0.0,0.2075666000053439,0.2613618873560568,0.2603204395912329,0.3479193939095226,0.0,0.0,0.0
2050-01-05 11:00:00,1.0,0.2561646371082849,0.3070380100037098,0.0,0.2770636150129546,0.1645853084977502,0.0,0.6677399122978409,0.5022211677238586,0.3648051277468375,0.326592530800654,0.1032843332636075,0.827433265949686,0.09561503949607415,0.3667416417622853,0.113952947730397,0.3436165431488924,0.3669556365074332,0.5132868425705763,0.2005249656782909,0.2740119373362451,0.0,0.2077194289940039,0.3725692660179445,0.3669556365074332,0.3352891330345349,0.2260079397898529,0.2355561854904935,0.9698435068975627,0.0,0.0,0.3436020142530632,0.0,0.1464373039009042,0.4207495627626114,0.2348112167232718,0.4093971943857455,0.5910366383199867,0.4105652574910896,0.6162556160472294,0.1612169000767784
2050-01-05 12:00:00,0.9036982302935397,0.1575427171389176,0.1686381778571997,0.0,0.1504394405168787,0.6924844447666136,0.0,1.0,0.3456819164176045,0.2719237859771435,0.2209011752779475,0.03941695831698792,0.6734556674831754,0.06064477522645353,0.3003152059308942,1.0,0.4457905809573768,0.8085168257323087,0.485807565977986,0.3713385690364254,0.731641341862814,0.04053562196000361,0.4306198627768524,1.0,0.8085168257323087,0.1843012216842891,0.04451016049939116,0.3485701481949107,0.983421633812784,0.0,0.0,0.26006763401162,0.0,0.3985889770164333,0.8104662881876042,0.1046865281923469,0.4181803220056415,0.51606979274971,0.832281929789846,1.0,0.3069100565009234
2050-01-05 13:00:00,0.3095666568332208,0.06270688011243362,0.05009970155803725,0.0,0.0,1.0,0.0478824511512654,0.9140004100055574,0.05001951060030555,0.1122921615939722,0.1215277838583059,0.0,0.3785794158357331,0.0,0.2066579017834118,1.0,0.270228271824701,0.6026356389950391,0.2851053352579326,0.4020322070145573,0.934518446943319,0.1305206690164109,0.3692722898594648,1.0,0.6026356389950391,0.07171460734682092,0.0,0.2167260111341703,0.3991872737113012,0.07196546797491625,0.0544103859167135,0.0,0.0,0.4419062622077236,0.3769926077398414,0.0,0.1596982139908818,0.2893357757305715,0.6825818032662483,1.0,0.658255716312923
2050-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.7520811485568479,0.05907784441518385,0.4540007630452269,0.0,0.0,0.0,0.0,0.07055145457663704,0.0,0.04398081666493892,1.0,0.1714296203048842,0.2851117841339928,0.06996389233854358,0.2289108338500385,0.3147836951234904,0.1299928189897051,0.2422107468734279,1.0,0.2851117841339928,0.0,0.526626466599298,0.0,0.0,0.09600735851025953,0.05754000310790264,0.04070915636364519,0.0,0.3295209968490044,0.04593888031632512,0.0,0.0,0.07902157824365103,0.4291737654847113,0.8643593610866787,0.457563622468633
2050-01-05 15:00:00,0.0,0.0,0.0,0.0,0.1001041912253973,0.3583853002832916,0.04602461101171386,0.0,0.2088349118481229,0.05017902038974947,0.07622875501693654,0.03586534624633859,0.0,0.0,0.0,1.0,0.006911334507003558,0.08237938036855759,0.0,0.0,0.0,0.0,0.0,0.2362282125765074,0.08237938036855759,0.0,1.0,0.2424527843523978,0.0722679569963088,0.05053170445804436,0.0,0.0,0.0,0.106066994312435,0.08709281484270441,0.03645903845864049,0.07387474169197344,0.0,0.0714701585596412,0.1197879868955208,0.2206677016794235
2050-01-05 16:00:00,0.3367703519271175,0.1778051736176407,0.1057125537762465,0.0,0.2582397000670572,0.03821354941353544,0.0,0.09537643317952779,0.559951781119558,0.5962346754335652,0.7011038274610621,0.1416009505037742,0.207050963424923,0.1262599852122103,0.1542294804127213,0.586221415930567,0.035830351052705,0.0,0.2345659794981485,0.0,0.04550483383441208,0.0,0.0,0.0,0.0,0.3900214232097985,1.0,0.3840254739580902,0.6031419607377158,0.0,0.0,0.0,0.0,0.0,0.2639816890244361,0.1740849379256316,0.1612752662298183,0.0,0.0,0.0,0.0
2050-01-05 17:00:00,0.8266575763286078,0.2904889827144648,0.2635017557873898,0.0,0.274433114423223,0.03828577571889906,0.0,0.7127866598018474,0.6396624248738475,0.7188866479399543,0.8518933728578493,0.221462169269721,0.5259497658605048,0.1751852495911115,0.3118774225142703,0.0,1.0,0.78093278277903,0.4491631775641086,0.1109779310918739,0.05530963523784511,0.0,0.282710899174472,0.3934038009428448,0.78093278277903,0.5411052155644271,1.0,0.326712000713764,0.9585855935486639,0.0,0.0,0.0,0.0,0.2429871001766566,0.5856591650884341,0.2653007041680067,0.2520056384998571,0.1903502935471864,0.5528853296233454,0.3832539788796084,0.04801573217669641
2050-01-05 18:00:00,0.72854756914378,0.2310419491478311,0.3135606895164991,0.0,0.164856793118613,0.6832950321080655,0.0,0.3047426381064752,0.5284384035374604,0.3744772292346,0.5981792240882096,0.2543833057016133,0.5053993909697866,0.1066395884028448,0.3990225355796665,0.8614765849467092,1.0,1.0,0.5196982942146486,0.204689052772516,0.04196237597228344,0.0,0.4835184467120143,1.0,1.0,0.3431556626654375,0.6312864882328745,0.4280558444312511,0.8134031383062651,0.0,0.0,0.04472899973393929,0.0,1.0,0.6910061307103927,0.2590456051260165,0.3110266854265094,0.3958187107452244,0.9677565988770013,1.0,0.4557018100441209
2050-01-05 19:00:00,0.3324750899661464,0.09148869984628176,0.2865843442697899,0.0,0.07892347444128775,0.8675709951379529,0.03881149334105048,0.0,0.2091506906686169,0.2314041288594762,0.351451890049433,0.1022988578901421,0.2843067552142406,0.04697628717085037,0.3122467511767546,1.0,1.0,1.0,0.4391009140376199,0.1661381218532497,0.09357546881521739,0.0,0.4782596321694516,1.0,1.0,0.1719211420629557,0.0,0.3396328155660059,0.4103001596215687,0.0,0.0,0.05771296395070769,0.0,1.0,0.4691610893134097,0.1356657044258184,0.2683946152636781,0.3431853637139454,0.7885685454173612,1.0,1.0
2050-01-05 20:00:00,0.0578801895323373,0.0,0.07082862336478175,0.0,0.0,0.382212167041997,0.05326468204742552,0.0,0.0,0.09061818759859927,0.04417476362692912,0.0,0.03955730225799214,0.0,0.05920756479438002,1.0,0.6663931775488594,0.6394215674220131,0.139539391686943,0.08545981062764267,0.0841790716662289,0.0,0.434727851871917,0.5448643119371488,0.6394215674220131,0.0,0.0,0.1251864774630397,0.03751480054484405,0.08906792216482805,0.0,0.08534517898071281,0.0,0.4219177874669814,0.07505369771981375,0.0,0.07523630335926133,0.1429789534083321,0.4761141749724904,0.7905161262674975,0.5397735154730118
2050-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.04884026602189021,0.05489322450816649,0.0,0.1171367677952249,0.0,0.0,0.04992126485318305,0.0,0.0,0.0,1.0,0.04325873659494615,0.0792519756246043,0.0,0.0,0.0,0.0,0.2141439746381798,0.1603484859346228,0.0792519756246043,0.0,0.3467771342738377,0.0,0.0,0.09760013314270255,0.0,0.3962090775220232,0.05436856070898097,0.08183895385691602,0.0,0.0,0.0,0.03899839224688018,0.1188417285398329,0.1185913563983381,0.6249711292313352
2050-01-05 22:00:00,0.2767633356926155,0.2056983289682622,0.2202167637263482,0.0,0.1281833646498133,0.0,0.03694491758088214,0.0,0.455581237862105,0.1103385503056357,0.1811919778288652,0.1404836002156678,0.3688624814479058,0.03880282866493353,0.1019972091811424,0.1562569342309381,0.0,0.0,0.09531760956380755,0.0,0.0,0.0,0.0,0.0,0.0,0.2267102208940066,0.430668852291562,0.0,0.3231124607248257,0.04821313278548219,0.0,0.4187688808501604,0.04077061834149117,0.0,0.1375540091911481,0.2059761711732688,0.1490038416319886,0.1790130470149341,0.0,0.0,0.01715980836901022
2050-01-05 23:00:00,1.0,0.2951299332091568,0.3643496415022906,0.0,0.2604977274454144,0.07633538835172024,0.0,0.4105679109543679,0.5328697295618015,0.3084942941298827,0.328138109121611,0.1348219573119021,0.7718532493647668,0.09801003016767522,0.3580949925888993,0.0,0.2400357849868558,0.1885190705835668,0.4336409619899194,0.08901713496304377,0.1401736622949896,0.0,0.05890088483208665,0.1113133492290989,0.1885190705835668,0.4024629777580984,0.2943235163239766,0.1574450428250074,0.8036451655357613,0.0,0.0,0.3210724270671425,0.0,0.05421926079342357,0.3160592785582814,0.2819016697376334,0.3785687042189612,0.5101593252785149,0.1717418439138327,0.2933208099147373,0.0971195006582189
2050-01-06 00:00:00,1.0,0.1997899386643079,0.235349373165086,0.0,0.1794536601843157,0.4708945205690069,0.0,1.0,0.4602740358606742,0.3068290156344118,0.2784856146887654,0.06405299732747045,0.7377917235977692,0.07972932049547382,0.3551180896676353,0.672028881174982,0.4808057122504051,0.6963469610704156,0.535400415676486,0.2852028540628173,0.5364172291007615,0.0,0.3328857560965331,1.0,0.6963469610704156,0.2524186477795351,0.107407538180513,0.373565693438372,1.0,0.0,0.0,0.3444296030475096,0.0,0.3497265450652854,0.6898135403723373,0.1616866913110197,0.469604781328695,0.5702811120939065,0.7363256737371789,1.0,0.391331029096944
2050-01-06 01:00:00,0.5369930809127041,0.09928891689776172,0.09101705801564212,0.0,0.04007015236256885,1.0,0.04000664456503812,1.0,0.1591037323555352,0.1734137878763264,0.1818995757761199,0.0,0.4748873106553975,0.0,0.2530971724523814,1.0,0.3527576941640255,0.7351604026201611,0.3816967367684361,0.3916567498418855,1.0,0.1127254942909812,0.3906350358387811,1.0,0.7351604026201611,0.1083738466984948,0.0,0.378364348307527,0.6414434671258716,0.05281420168242081,0.04803092856738088,0.0796016010316354,0.0,0.4938148304416433,0.5564662419311509,0.04120420014691088,0.3108602349275574,0.3651741561162306,0.7993179002878692,1.0,0.762481283054171
2050-01-06 02:00:00,0.07816265986904994,0.0,0.0,0.0,0.0,0.9061346865196268,0.06689704940713616,0.7740912454784343,0.0,0.03844339012167394,0.0,0.0,0.1461609613271515,0.0,0.106423688736121,1.0,0.2166265300440657,0.3726712281384206,0.1477832671869715,0.3484896639036943,0.6674376328256354,0.1709701217848022,0.3226887814074095,1.0,0.3726712281384206,0.0,0.1955135857292931,0.05969888638825565,0.07067099476254601,0.1112710078959879,0.07061550760485297,0.0,0.0,0.3833190998549512,0.08009755095477336,0.0,0.03570654527370268,0.1296709935417999,0.5556219765738455,1.0,0.6529162450659005
2050-01-06 03:00:00,0.0,0.0,0.0,0.0,0.06089870978114766,0.5130660046324732,0.0610552434280557,0.1291559030119996,0.09069569253733012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1009327528042395,0.158729827160843,0.0,0.07234211838972622,0.03014625248710472,0.07180730293556628,0.0989362988192104,0.4518598793306856,0.158729827160843,0.0,1.0,0.09267745399825437,0.0,0.07395330749055935,0.04429746274218902,0.03907201286851085,0.0,0.1906541212206399,0.05877600369036017,0.0,0.03752448233536261,0.0,0.1837392796461636,0.3479093868930186,0.375074925722964
2050-01-06 04:00:00,0.1781434435329079,0.1168196754780849,0.05449138531126209,0.0,0.2424504962443399,0.127031368024509,0.0,0.0,0.465788401087546,0.3684023194209022,0.4937193776166438,0.1068603827410702,0.101001714748332,0.0850649138440539,0.08519591766058615,0.7940949955125982,0.0,0.0,0.1478016001867241,0.0,0.0,0.0,0.0,0.0,0.0,0.2355801877743757,1.0,0.3216463798639792,0.4097907699883518,0.0,0.0,0.0,0.0,0.0,0.2035469075360591,0.1247897530070143,0.1350372402206791,0.0,0.0,0.0,0.03194481733315029
2050-01-06 05:00:00,0.7396926525535314,0.2794106744502978,0.2133070290107053,0.0,0.3159149536782256,0.0,0.0,0.5686510945540628,0.6675690905582,0.8072530518950056,0.9659614517790696,0.2015063179545175,0.4538814312403514,0.1841650703872564,0.2842880217551779,0.0,0.5852079627494542,0.3814466522134679,0.410415902920337,0.07478633017975883,0.0774190420476144,0.0,0.1589973321309572,0.1436019946153633,0.3814466522134679,0.577845345488848,1.0,0.2801773864938667,0.9337060651530017,0.0,0.0,0.0,0.0,0.07013663160324973,0.5605757634183488,0.2536853500844944,0.2220238051222264,0.1100557792226637,0.3513578884532533,0.1864865114371717,0.0
2050-01-06 06:00:00,0.8739033227704914,0.2756848591849868,0.3109669730271543,0.0,0.2167979575912979,0.5207450944864828,0.0,0.5779337066694257,0.6083060625628671,0.4884967781329919,0.7451566462237491,0.2679405245553048,0.5413242725803464,0.1428594504285401,0.3931469326861243,0.6068514336230072,1.0,1.0,0.5238006023948975,0.2209514745461854,0.03535280941952207,0.0,0.4316440290286129,1.0,1.0,0.4163002176110583,1.0,0.4150741747205671,0.9304230111001155,0.0,0.0,0.0,0.0,0.8804898211709213,0.7790594036170323,0.2825018594927341,0.3153810649417417,0.3501860724900493,0.9691843024926361,0.938866273982082,0.2350048675645151
2050-01-06 07:00:00,0.4816673936909242,0.1517774923356308,0.3361958253978362,0.0,0.1056980436045003,0.9568025866860577,0.0,0.06538578380012111,0.356559840459809,0.2932404959035844,0.5062144093368397,0.1856851968308717,0.3982626615829449,0.06679237391429009,0.4194979398116581,1.0,1.0,1.0,0.5354199580929657,0.221034897064395,0.06600874034443127,0.0,0.4497812479256935,1.0,1.0,0.2305979669973604,0.1809855899751649,0.4598668879905204,0.5985593124909454,0.0,0.0,0.0,0.0,1.0,0.585266771420467,0.2105166461425415,0.325256213827488,0.3902344251714214,0.9051933588221918,1.0,1.0
2050-01-06 08:00:00,0.1366595347859677,0.0,0.1834638681833856,0.0,0.0,0.5137869416422446,0.05854283437786154,0.0,0.0,0.1757604151067225,0.1719170782212996,0.0,0.1095369814022292,0.0,0.1592151443304766,1.0,1.0,1.0,0.2786135492438188,0.1283289638573722,0.1000795228825078,0.03830549703575294,0.4439547183117405,0.8141536767014284,1.0,0.06979134122132631,0.0,0.20080045452696,0.1322838042007469,0.07876847007938612,0.03690540190731437,0.06651675638542927,0.0,0.6952498214089423,0.1929672567372688,0.0389407925146075,0.1633977641877355,0.2181451344633861,0.618880372334577,1.0,0.9217365774461262
2050-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.1250133641986575,0.06390867517935203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1659025579239205,0.3400242230370289,0.0,0.04236433399546338,0.0,0.0,0.3454542650544804,0.2680291596696907,0.3400242230370289,0.0,0.254697878038574,0.05764722280762157,0.0,0.1223601222943693,0.0,0.3698499833542928,0.06611680630074307,0.1991635349833787,0.0,0.0,0.0,0.05727902479422479,0.2249013912745376,0.3225031597362885,0.6043289746086506
2050-01-06 10:00:00,0.108786153855326,0.1391419067738562,0.1171882849000356,0.0,0.08963714804851,0.0,0.06040046218450849,0.0,0.3975157339000964,0.05368477979788958,0.0933980576473357,0.1252684192478175,0.2602899629812314,0.0,0.03575665559545147,0.8214046618541706,0.0,0.0,0.0,0.0,0.0,0.0,0.04820089013379315,0.0,0.0,0.1373734927341194,0.4931531794408936,0.0,0.2095062600491096,0.09084671173575577,0.0,0.5653160534443216,0.06829080667757798,0.0,0.1100761189282596,0.1477400310615625,0.078077053972236,0.1253839217327018,0.0,0.0,0.1755097644848714
2050-01-06 11:00:00,0.8889931708298668,0.3385525828484899,0.4073735148724922,0.0,0.2922672856423344,0.0,0.0,0.1861894685352977,0.5944201252271593,0.2998250032069105,0.3471795717320344,0.1667285638706659,0.8301565697150192,0.09223046833678193,0.2931984373511989,0.0,0.1369068156231607,0.07619564972042578,0.3537856378148583,0.05155830929139944,0.1010352991472863,0.0,0.0,0.0,0.07619564972042578,0.4308512950992723,0.3897587278560534,0.06868458471243212,0.7805726674191501,0.0,0.0,0.4119508023446288,0.0,0.0,0.2924898883412977,0.3187490805380132,0.3603297630552712,0.5082372199438344,0.06786471045649757,0.09234617974050835,0.0
2050-01-06 12:00:00,1.0,0.2814515340248864,0.3259623775693207,0.0,0.2964599140813247,0.3135357487972486,0.0,1.0,0.5928611332471164,0.398312116538128,0.3339617110710645,0.1035667156388703,0.9672130618546128,0.1052114683028243,0.4324217637884655,0.3700724927668349,0.4533792213476485,0.594892656144729,0.6280515246944521,0.3044035565212183,0.4314452175345528,0.0,0.3352427177690073,0.7252835197192957,0.594892656144729,0.3672622420256572,0.2382297327878505,0.3256562680005912,1.0,0.0,0.0,0.4247758120379877,0.0,0.2743657587463249,0.5935221405487707,0.2381717343592908,0.5252206533170662,0.7154203056941316,0.6609765183187426,1.0,0.2397169182240768
2050-01-06 13:00:00,0.931956316901017,0.1674866209811354,0.1622936989313455,0.0,0.130877913439339,1.0,0.0,1.0,0.3587811765016085,0.2569898755922226,0.2304466799521379,0.03607170729890213,0.7439777242990916,0.05859124073440686,0.3429638679133289,1.0,0.4644538776796303,0.9599904000422487,0.5423244989699558,0.4686156463053829,1.0,0.07037973963135043,0.4847389446789047,1.0,0.9599904000422487,0.1917619398091736,0.0,0.3989521589097704,1.0,0.0,0.0,0.2462968170528026,0.0,0.5417156070439518,0.9273299240467068,0.0913703058752173,0.480043836995663,0.5652226262584105,1.0,1.0,0.5632404557264973
2050-01-06 14:00:00,0.2612154446971132,0.05654098332023871,0.04062033787077985,0.0,0.0,1.0,0.06515809386758,1.0,0.0,0.08639608602778766,0.105859550901716,0.0,0.3764672718813779,0.0,0.2245857687146571,1.0,0.2808190714150328,0.6127663894638123,0.2908704357446165,0.4746797493786237,1.0,0.1886106804095149,0.393568251382444,1.0,0.6127663894638123,0.06879783005553716,0.0,0.1654774977464851,0.3134551943483218,0.1090136465522993,0.07554736548374233,0.0,0.0,0.5140315439956332,0.3058582734620768,0.0,0.1276512745054827,0.2887043225464954,0.7743872860605252,1.0,0.6864606552473917
2050-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.7974302036444546,0.07086323668941216,0.4276481659926912,0.0,0.0,0.0,0.0,0.04204521451549335,0.0,0.0,1.0,0.1825874191228416,0.2877126805794065,0.05440428611511296,0.208054769420642,0.2166077169207912,0.1478544127524364,0.2176042953501859,1.0,0.2877126805794065,0.0,0.9071305085420936,0.05371728608499265,0.0,0.1113844897773555,0.06852218569024175,0.07625441789230486,0.03668842527078893,0.3451289533084733,0.05434354121650668,0.0,0.0,0.0647658265201717,0.4243704840522262,0.7630282589580195,0.4789040513811413
2050-01-06 16:00:00,0.05309690447187658,0.05033216810625413,0.0,0.0,0.1741003330494273,0.3413072858861397,0.05134187295250784,0.0,0.346750611257686,0.1711002080238204,0.2143477618605215,0.06522660056642407,0.0,0.05138989444434459,0.0,1.0,0.0,0.05062600452033332,0.06205051107781964,0.0,0.0,0.0,0.0,0.1413769302676975,0.05062600452033332,0.07707962937356777,1.0,0.4114003704894054,0.1812832766261167,0.04859767049425891,0.0,0.0,0.0,0.07177063676251956,0.1369784711017543,0.07148093497496222,0.1150693057267777,0.0,0.0,0.05752971739335246,0.07797361018387611
2050-01-06 17:00:00,0.5559136793016083,0.2474501095550563,0.157679469731659,0.0,0.3407541545478959,0.0,0.0,0.2583295363424706,0.6993047892318334,0.8824760391669394,0.9476719594081007,0.1903164181856633,0.3443575366237068,0.1856822548262632,0.2376028955836799,0.3963328057500808,0.1514710850314152,0.04107948966637666,0.3447016695924898,0.0,0.06185171849931003,0.0,0.05769916638275766,0.0,0.04107948966637666,0.5754193336292088,1.0,0.4344053213566773,0.8398780598574312,0.0,0.0,0.0,0.0,0.0,0.3698984995270639,0.2397795407760935,0.2062869650101451,0.03869327031665345,0.08312931703439558,0.0480138173997031,0.0
2050-01-06 18:00:00,1.0,0.3332988835140936,0.3243044087219518,0.0,0.3078381090691855,0.1323121853577925,0.0,0.8105966229466242,0.7435836445890635,0.7599724334364522,0.9056013405979663,0.2763059520977788,0.6400361396153086,0.1999288402601149,0.3867522224257113,0.0,1.0,1.0,0.5403281311784599,0.161903326706737,0.04886850659266304,0.0,0.4100170245279487,0.7186053367326672,1.0,0.5986138395367747,1.0,0.378721526327752,1.0,0.0,0.0,0.0,0.0,0.5207390615090036,0.728789304266266,0.322518088405276,0.3212421147354476,0.2903612085094038,0.8307858388140642,0.6881669485442018,0.3243665976296846
2050-01-06 19:00:00,0.7588954898071802,0.2389603609510002,0.3838697081084023,0.0,0.1787937178923842,0.9796699561708454,0.0,0.1823881747897309,0.5868106472047405,0.3953823792276492,0.6379781136127866,0.2811552160638142,0.5589210330198894,0.1072863037716539,0.4697386261976687,1.0,1.0,1.0,0.6011031581766886,0.2234629238807531,0.05515887803492877,0.0,0.5591127670299665,1.0,1.0,0.3492371835088271,0.5190821958223661,0.5173492917897482,0.856926650545404,0.0,0.0,0.07797614520686799,0.0,1.0,0.7667213452082826,0.2988608177315749,0.3914265107487493,0.4848069439358614,1.0,1.0,1.0
