name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-14 09:00:00,0.0088962616239275,0.11166653324868621,0.08664178893806511,0.047601040933466704,0.007407838888181917,0.0006867897510528,0.125569478670756,0.0764956172307332,0.17941045005646522,0.023208457416378826,0.1864177645874023,0.014591186202349034,0.4942714251719176,0.45817053658621654,0.00013428273829188306,0.016616326281915488,0.02723157522738589,0.007572779091462131,0.0,0.0,0.003619377548831932,0.06655589917670586,0.00515288172617571,8.072972066343228e-05,0.014974730743622901,0.03846856563020072,0.12936600524361572,0.13851469208301184,0.0,0.0034609412291680217,0.0,0.0005506342539523417,0.4836476257487909,4.8355085354422925e-05,0.0,0.0,0.0,0.0005244746958492461,0.0,3.834825704303377e-05,0.06097402330746358,0.0021108386703911986,0.0024382451081617104,0.0,0.00022733705207068404,0.005874428044325549,0.004281297554081389,0.008541723178908295,0.0,0.009970856514892157,2.39682957987294e-06,5.414938266546256e-05,0.0041865128910354345,0.0,0.0,0.0,0.0014892622662991413,0.003850295060781471,0.001062948924324504,0.0008874975320792989,0.0014669357177042072,0.001543591043053192,0.0020773484601285678,0.004122359086430726,0.00392316558592765,0.005734681269533623,0.0,0.0,0.0016923710677513779,0.0,0.32189901207464316,0.3218990120746432,0.32189901207464333,0.3218990120746433,0.3218990120746432,0.3218990120746432,0.3218990120746432,0.3218990120746433,0.23752132824480912,0.2590894501759147,0.3218990120746433,0.3218990120746432,0.20140918947448572,0.3218990120746432,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0357679103331495,0.0,0.0,0.0,0.0926968089027995,0.0,0.0,0.0,0.2810173028715663,0.0,0.0,0.0,0.0,0.0,0.0,0.3046937801259867,0.0,0.0,0.036096744369734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0714058083692552,0.0445658034838954,0.0,0.0,0.0,0.0,0.0,0.0552641794968348,0.0,0.0495616400488406,0.0,0.0,0.0
2050-01-14 10:00:00,0.0004782548972538,0.09597083282428645,0.10870837277381715,0.010242955190402338,0.0003121050660458462,0.0,0.10056016445159909,0.0152923464775085,0.1985622087057908,0.01967139187587422,0.19169749114990228,0.019055322397005723,0.47941937285601816,0.501660350390843,8.337117795389064e-06,0.012448392703947523,0.029436827693801782,7.421269281308059e-05,0.0,0.0,0.002422927530449169,0.014689794002230416,0.005274439610345947,4.7355735393954326e-05,0.03139602172307223,0.03494626111372459,0.1342935562916616,0.1611947643899061,0.0,0.0002006838516581612,0.0,0.00021597716842791594,0.5477055192692586,2.4697412590452798e-05,0.0,1.65512357158408e-05,0.0,0.0008773090373893711,0.0,0.00010486022536273201,0.041056650208618005,0.001446093603143673,0.054536162285342665,0.010409214222377627,0.0559907172467642,0.05868011653620621,0.05508312869001482,0.07875814989137271,0.039595210867183414,0.09235030461823382,0.05647684416265755,0.06712902216620813,0.0723691252047003,0.019338292361903302,0.0160924572472186,0.0162844009672096,0.06014212836074682,0.0356822341690713,0.06722657191041602,0.04305083292385418,0.051324611887898476,0.05682284934495183,0.04277410338849868,0.06442865693863016,0.044005577513905623,0.0663719198282244,0.022545138700140074,0.0065181550938056,0.048056627431391816,0.02654906526234655,0.3186059275521405,0.3186059275521404,0.3186059275521405,0.31860592755214046,0.3186059275521404,0.31860592755214046,0.3186059275521405,0.3186059275521405,0.235091442533865,0.2564389187163146,0.3186059275521405,0.3186059275521405,0.19934873740825054,0.31860592755214046,0.0,0.0,0.0,0.0,0.0,0.124,0.021335,0.1931564509751495,0.1156231187415517,0.0871750736203114,0.0,0.1661197281434044,0.0,0.0,0.0,0.3678169049526365,0.0689835119663951,0.0914917477696639,0.0699310051533453,0.0819825858554696,0.0925929952994458,0.148059799662565,0.0,0.0,0.0,0.2093080019884391,0.0,0.0,0.0,0.0,0.0,0.1867351501966504,1.0,0.187264291777293,0.2005156271366215,0.0,0.0,0.0,0.0,0.0,0.0816902038324205,0.0884629188844481,0.1483442184274742,0.0,0.0,0.0
2050-01-14 11:00:00,0.0006952195508139001,0.10115237789747816,0.11951453234293764,0.008722521573589888,0.0005417897414153153,0.0,0.08701315323511749,0.0140647053718566,0.22189699287856135,0.02755951467125037,0.1496653605651855,0.03960618049893349,0.46721023754379876,0.5634703738348825,9.231777698125837e-06,0.01470983856075959,0.031584409358039606,0.00013963173308318872,0.0,0.0,0.001885227815571099,0.01216190256157153,0.0044636247330921575,3.0924562315363764e-05,0.04198880341405945,0.03542953821716186,0.14509602348964606,0.185942462527415,0.0,0.00017456665370085595,0.0,0.00030563284246049743,0.6039198096210654,2.3803641516964075e-05,0.0,0.0,0.0,0.0018592219976608481,0.0,9.228170593208566e-06,0.03969918936759333,0.0015311406959706553,0.10552593618234096,0.08320463333011373,0.15607769642159222,0.10864553336342558,0.1132696881615038,0.15381349000587047,0.14295568617236976,0.18127521069782535,0.16765718717259928,0.2186248201105745,0.17495460229792173,0.09843685263979764,0.0943434460361071,0.0552354245139506,0.17497390359356146,0.07644296042235069,0.18083449521883618,0.09358876937866899,0.10292889814899212,0.15916202157738835,0.08466230975026087,0.14575291972292703,0.09526621128750007,0.14188813681756637,0.10985416402161151,0.0312055399584473,0.10732968563057779,0.10153061282032498,0.2933589462129528,0.29335894621295283,0.2933589462129528,0.2933589462129528,0.2933589462129527,0.2933589462129527,0.2933589462129528,0.2933589462129528,0.21646231874995828,0.23611817752604675,0.2933589462129528,0.29335894621295283,0.18355193823378105,0.2933589462129528,0.0,0.0,0.0,0.0,0.0,0.124,0.021335,0.2985300664599801,0.1405662047404765,0.1687805153473003,0.0,0.1305109035556258,0.0,0.0,0.0570925248080976,0.3104499838789974,0.158962080048296,0.2154395630201405,0.0989429589414996,0.1560904762288121,0.0956299044486912,0.2613065995344472,0.0431419697021493,0.2356155352995261,0.2457396905342784,0.3025204932742722,0.0547008233522572,0.0,0.0,0.16939600878835,0.1080494962140241,0.309389858563802,0.6906313406864313,0.1459933073666002,0.2909019695001808,0.0,0.0,0.0,0.0,0.067498926839174,0.0964499634349445,0.1299812541854116,0.1714943971683288,0.0631879719847185,0.1220092175128443,0.1743115222952364
2050-01-14 12:00:00,0.0011562616484505,0.08733127130222618,0.11790284389065563,0.0063855136599277355,0.0013106626762145403,0.0,0.06968587001164749,0.0047561732927958,0.26048343870977925,0.011571051097008074,0.1178616461753845,0.051227083517590415,0.4461727782618753,0.625783382143293,1.5748395245409077e-05,0.01430571300759919,0.025578474465821295,0.00012273055509579028,0.0,0.0,0.0011132698004682868,0.00909334059805077,0.004558004788627245,4.2828500258575596e-05,0.032582894863222564,0.03322013620803401,0.14611768764502708,0.1825949443184146,0.0,0.00018775920144544067,0.0,0.0002169015674245504,0.7324106406967744,0.0,0.0,0.0,0.0,0.0010519424758505635,0.0,0.0,0.016098337558488825,0.0008660425462126117,0.19412344981481153,0.15283858802355568,0.2575115539303426,0.17735517454893387,0.16975530186452772,0.22273790112419,0.22494395364095057,0.2678592222090072,0.3090317219941887,0.36663268235530816,0.28983922652445654,0.22928397664203454,0.198961081881363,0.0467876754110854,0.2888566073601022,0.1208464991191056,0.30387715864068626,0.15738900310334422,0.16630768813166083,0.21724643963730686,0.12623048551490096,0.26226359038940994,0.15075606892747773,0.2002924811630332,0.19618865548640177,0.039222801474401,0.18174232740980312,0.12147265784002563,0.2653677277716795,0.2653677277716795,0.2653677277716795,0.26536772777167944,0.26536772777167955,0.26536772777167944,0.2653677277716795,0.2653677277716795,0.19580829020693138,0.2135886601194455,0.2653677277716795,0.26536772777167944,0.16603809567078234,0.2653677277716794,0.2856944444444445,0.0,0.0,0.0,0.0,0.13867,0.021335,0.225063450122498,0.0854500625102485,0.1820096394741249,0.0,0.0652170556346943,0.159596155676193,0.0,0.0602500493543186,0.2122224490319601,0.1475163582796431,0.179761343987743,0.068420444346943,0.1076373939935063,0.0524712672286942,0.1710264392714634,0.6625457477942989,0.525384091296875,0.5546384373187385,0.216332077457846,0.0607934313200337,0.0375603951801401,0.0,0.223683016176802,0.2812605824269222,0.1525765858943484,0.188588397411409,0.1063779661423455,0.2241773199194771,0.0,0.0,0.0,0.0,0.1537799719892194,0.1706829594237707,0.1081101443801714,0.1631815732293411,0.0792192711429287,0.2532060992941901,0.3175036608635553
2050-01-14 13:00:00,0.0031863720076424,0.07228952597963136,0.094690580251338,0.0031736180523877174,0.0020082043822747067,0.0,0.06976776281992589,0.0109862049420674,0.24083498231177197,0.0027144947386668543,0.0984772295284271,0.04350618243013918,0.42143526843590984,0.7144068309238978,4.292284612232885e-06,0.010631484748104294,0.024582592178615074,4.153854234170377e-05,0.0,0.0,0.0012462709566968412,0.008082822211628949,0.004735162996536678,2.5548422685003423e-05,0.00796872196612627,0.025500046806869084,0.14559039549851313,0.19757218745952743,0.0,0.00012051208814428485,0.0,1.761616901730457e-05,0.7706239165158636,0.0,0.0,0.0,0.0,0.0001053208722029534,0.0,0.0,0.008438919055657515,0.00043074603411676337,0.25038543900336835,0.21114044362109616,0.29965183017397207,0.23472757778666384,0.23614984723756047,0.231111441976181,0.38204440082021407,0.2865055089792678,0.44448844043783275,0.5072123625894166,0.2592960154281491,0.33409505226703157,0.2439329361744506,0.0800625042921272,0.345213797522632,0.11048811440990396,0.4290110042829513,0.21139624044618674,0.23184485070510982,0.2388191109944916,0.17124803979338651,0.2985968979062068,0.1932294329422953,0.2249691986580215,0.2490540361196101,0.0499643003870168,0.21963463816342169,0.16205367662997497,0.278814489571899,0.278814489571899,0.2788144895718991,0.278814489571899,0.27881448957189897,0.27881448957189897,0.2788144895718989,0.278814489571899,0.2057303235266208,0.22441166357947948,0.278814489571899,0.278814489571899,0.17445160827457587,0.278814489571899,0.1694166666666666,0.0,0.0,0.2729444444444444,0.3926111111111111,0.13867,0.021335,0.0684447189372547,0.0,0.071575328707888,0.0,0.0,0.1476648808707769,0.0425557525404301,0.0,0.0391819330781732,0.0417550923709172,0.0473465594168045,0.0,0.0371259789078646,0.0,0.0724233150476082,1.0,0.3266643650746403,0.3812024786523419,0.1350775372715188,0.0380925335990355,0.0,0.0,0.1604704756752275,0.2111179569079806,0.0459965271840961,0.0,0.0926845054015817,0.0644111014274283,0.0285823350421855,0.0,0.0,0.0,0.1810724466066141,0.0649218399468689,0.0,0.0788940228805646,0.0470007900687502,0.1723587499313294,0.2544201845540662
2050-01-14 14:00:00,0.0036660582678658,0.05495195728348634,0.0816687249331818,0.0009725734403685975,0.0018680777503250691,7.157007853190035e-05,0.0706213887532552,0.0212263210614522,0.21099895614534978,0.0003473089163667174,0.1059543364524841,0.03171220905930834,0.3712082302778238,0.7383099964686802,4.269629834299091e-06,0.008052615104852045,0.026892974981807153,0.0,0.0,0.0,0.0013451713812864642,0.009078371009519082,0.004913913795869309,1.5960215888439368e-05,0.004367563765069602,0.0237514968486009,0.13878745001558768,0.20433028635631942,0.0,0.00012905929271301707,0.0,2.4470484051351066e-05,0.7634230492624912,0.0,0.0,0.0,0.0,6.426389310973132e-05,0.0,0.0,0.00661962224375182,0.0003479121511680841,0.19257620594704947,0.37009229008615474,0.40018184353562414,0.19102893012802422,0.17117361844404813,0.25656445779212833,0.36865360118623686,0.3390086294526215,0.5686724777567713,0.5303218644509514,0.2682283502755649,0.42672597873875906,0.3072268058292932,0.0980810651806694,0.3610182128642848,0.115513301931983,0.44953657643478734,0.30342869429254155,0.21003223945154445,0.23599558973698892,0.15251962052834528,0.3747841024999731,0.2584778207817765,0.24020894260395512,0.23607098141688077,0.0226615911944368,0.34413376350377894,0.11972243753415734,0.2719538968166849,0.2719538968166849,0.2719538968166849,0.2719538968166849,0.2719538968166849,0.2719538968166849,0.2719538968166849,0.271953896816685,0.20066806162882,0.21888972303864573,0.271953896816685,0.27195389681668497,0.17015899980325264,0.2719538968166849,0.0,0.0,0.0,0.5225833333333335,0.4105555555555554,0.13867,0.021335,0.0,0.0,0.0,0.0,0.0,0.0,0.0443498091086531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730986559456513,0.0986159832406589,0.1156340316685868,0.0,0.0,0.0,0.0,0.0845125555794734,0.0639478215254926,0.0,0.0,0.0,0.0,0.0514301675223677,0.0,0.2004405738282458,0.0,0.1096647289069911,0.0,0.0,0.0,0.0,0.0626239057916503,0.1019915623169992
2050-01-14 15:00:00,0.0023545500210353,0.03964219772372665,0.09591611262235461,0.0017478493096253103,0.0005455599786210395,0.0008235438664753999,0.08104603449503579,0.028144174416859905,0.2148922440032893,0.00020010961161290062,0.1290440662765503,0.022686529760848322,0.3048711239406075,0.7502456392560686,8.595806221187856e-06,0.005766510520672692,0.04915913814978295,0.0,0.0,4.844896033549921e-05,0.0016285222563331774,0.011572654670378785,0.009685014806758586,3.573838007024483e-05,0.0029418400959874617,0.020994799155483416,0.14492082445573326,0.2459425458086753,0.0,0.0005851883646252851,0.0,0.00011122670187317092,0.7117573362593933,0.0,0.0,0.0,0.00016078998069509463,7.12691192630653e-05,0.0,0.008048178524850933,0.008096571707143008,0.000432224872036185,0.17190815692654882,0.3711624254242214,0.4244451417696362,0.15284902191948688,0.1263403514773489,0.1958890321205158,0.4035712003253435,0.24922081660750095,0.5768950580540589,0.5483404443306571,0.25121167476610645,0.4029078772335658,0.2689806688911149,0.0504488341629355,0.28985103265450335,0.06700730819002093,0.48122185436247294,0.32685256439357163,0.2038790809302701,0.24116869511740455,0.15301981857936603,0.32574753452549704,0.23487071340302074,0.2064969623157017,0.232480057810902,0.0133785158145322,0.4354339907007457,0.11668959651354427,0.2799121844127332,0.2799121844127332,0.2799121844127332,0.2799121844127332,0.2799121844127332,0.27991218441273313,0.2799121844127332,0.2799121844127332,0.20654028543026884,0.2252951740660128,0.2799121844127332,0.27991218441273324,0.17513842562998755,0.2799121844127332,0.0,0.0,0.0,0.0,0.0,0.124,0.033335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341939786106197,0.0,0.0,0.0,0.0682316858701659,0.0,0.0,0.2687271513092132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931874880340732,0.0,0.0,0.0,0.0,0.331048737637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-14 16:00:00,0.0005004588195255,0.035055840721789445,0.13284137165587642,0.0032215883175398734,0.0001624739632438822,0.0112967300415039,0.09860444068908691,0.0353113587697347,0.24422160093446696,0.0003996187910036958,0.2000904452514648,0.02354122830967506,0.24713676189967215,0.7438715526035853,1.0497375470889187e-05,0.005382674417793886,0.06658809699155763,0.0,0.0,0.003248693026812431,0.0028693268095670525,0.08480681169613138,0.015325251363507469,0.00026898370413236833,0.0023359399216516964,0.02061953300187019,0.1612922086195934,0.25770239516277854,0.0,0.0008343220847623846,0.0,0.0003618056006629423,0.6646668128454978,0.0,0.0301334142684936,0.00012945737540818504,0.010815252442994286,8.252945379170898e-05,0.0,0.017124923755230288,0.026858752124635465,0.0005385920844891391,0.0,0.0,0.5417057698480134,0.0,0.001812298756961126,0.24947156591584513,0.061650362363526376,0.19690615518687968,0.6894682958977691,0.0,0.26935295058770126,0.0,0.0,0.0,0.3067739418947122,0.03306592389419159,0.0,0.44719292574940045,0.0433762526845782,0.2578592407479365,0.163655390894322,0.3953747658384678,0.3098288306794799,0.2517035240426042,0.0,0.0,0.46207180787036356,0.0,0.3611416026344676,0.36114160263446754,0.3611416026344676,0.36114160263446765,0.3611416026344676,0.3611416026344676,0.36114160263446765,0.3611416026344676,0.2664774663002293,0.29067495006948324,0.3611416026344676,0.36114160263446754,0.22596290993045462,0.3611416026344676,0.0,0.0,0.0,0.0,0.0,0.124,0.033335,0.1920519832358432,0.1099578317453012,0.1110881835677952,0.0,0.0843213918573728,0.0,0.0,0.0366484033355722,0.3466843897945252,0.058535793072409,0.0,0.054933776552004,0.3052968895102853,0.0377048877487861,0.0762642233409877,0.0,0.0,0.0,0.0900475145934313,0.0,0.0,0.0,0.0,0.0,0.1423183642927106,0.242192022283066,0.0,0.2214216494367789,0.0,0.0,0.2856787270144581,0.0,0.0,0.0735437090603463,0.1408495000986867,0.0749525856566613,0.1333738771259707,0.0,0.0
2050-01-14 17:00:00,6.358623504638643e-06,0.03703910417394127,0.198348606019681,0.0036128625048108868,1.7752390634551969e-06,0.021388153235117564,0.1182247161865234,0.030486981868743903,0.31179197826816085,0.0008813809018163739,0.293709569234848,0.03390661247628457,0.22068689324248797,0.7762594223022461,4.277590611362897e-05,0.005327631643790291,0.09342577295923,0.0,3.6051151461030497e-06,0.007499094064928651,0.005739336640879852,0.10955812326750644,0.02119831956654506,0.0012819845047173297,0.0021727869741928383,0.021490761735320812,0.18926771645272314,0.30956864270610845,0.0,0.0034587472131026864,0.0,0.004687042794376066,0.6720747511179045,0.005862134979358866,0.0945811629295349,0.009161268992857312,0.04100271054514904,7.388721580337268e-05,0.0,0.04663040112082152,0.04269094150724718,0.0006490977034384119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43660812294182205,0.4366081229418221,0.43660812294182216,0.4366081229418221,0.4366081229418221,0.4366081229418221,0.4366081229418222,0.4366081229418222,0.322162347176037,0.35141629601865326,0.4366081229418221,0.43660812294182216,0.27318160311501005,0.4366081229418221,0.0,0.0,0.0,0.0,0.0,0.0,0.033335,0.4162698932909017,0.1514571238178556,0.1861661343517953,0.0,0.1402843525217469,0.1093370506996014,0.0,0.1662706824060028,0.2844905080085834,0.0828656573262559,0.0627584904894532,0.0403859144326113,0.4091482818216417,0.063246351227599,0.1270310399077405,0.1071305373846728,0.0410126040285332,0.2357233199009845,0.2020342460991989,0.068533598749704,0.0750072973069691,0.0,0.087827614025065,0.1345313711544367,0.1822601265777619,0.1113609258891143,0.0416506331883917,0.3872523598785593,0.0,0.0,0.2349698072616974,0.0,0.0,0.1576744488901729,0.1230112617026548,0.2288680079497399,0.2613678101546018,0.0594424948861344,0.2343447408233243
2050-01-14 18:00:00,0.0,0.051804466829437804,0.27883481922286657,0.004589290266818829,6.216711877825166e-05,0.034029088815053295,0.13287720680236817,0.0341016125679016,0.41010221985584505,0.0014100181139703979,0.3668988482666016,0.036050620232010236,0.2250770078736416,0.8445497240339006,0.001655256259166157,0.011408096904272394,0.12498693601123352,9.870260303036657e-05,1.1479381001000444e-05,0.010268009843078288,0.007444454351955789,0.1285306815939634,0.025593582144623563,0.008594414222571253,0.001784208503820079,0.02708138200214365,0.20942252003428627,0.3938582000519266,0.0,0.01637024030319655,0.0,0.0159092478873213,0.7318859109903892,0.015158610637495788,0.12421076297759999,0.01753226311395446,0.05902408529735195,5.6388824267930586e-05,0.0,0.07769497367561255,0.05164992512289659,0.0007392844282246082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763995609220626,0.3976399560922063,0.39763995609220637,0.39763995609220626,0.3976399560922063,0.39763995609220626,0.3976399560922063,0.3976399560922063,0.293408699596529,0.3200516737467181,0.3976399560922063,0.39763995609220637,0.24879958699789415,0.39763995609220637,0.4272777777777776,0.0,0.0,0.0,0.0,0.0,0.033335,0.3414250708889878,0.0978306714419572,0.0978184877429291,0.0,0.0585709302916025,0.260028120967317,0.0,0.3858884483085025,0.1598115179368539,0.0552873932795302,0.0593357874681686,0.0,0.2749969002009375,0.0,0.1691730908348802,0.831583578794728,0.0815718967035037,0.2647407222734843,0.2130311514515739,0.1437541706366284,0.1957493516377141,0.0687088226883152,0.2180642051398537,0.4070095204544251,0.0804562867851698,0.0,0.1208767398860102,0.3398000919511275,0.0,0.0,0.1331318480642535,0.0,0.0919483584578037,0.0953372872995323,0.0526496839289168,0.1866310415500504,0.2063496333148433,0.1644574245085429,0.4449807063649047
2050-01-14 19:00:00,0.0,0.06832880691908119,0.3133339623442099,0.005602718248587259,0.0001697868080026026,0.0543109877904256,0.1424711306889852,0.0440720343589782,0.48763539435585035,0.002168367722160714,0.4420020048332214,0.021894904127478885,0.22480074545318454,0.8997829709734235,0.005516283878630748,0.013243163664985317,0.1496718776449446,0.00023019026126816638,2.8720245730391374e-05,0.027746537253968855,0.008397631076365963,0.1660877730238837,0.02685916952453092,0.01058908257734217,0.0010801533187948468,0.029231994352649292,0.2192543495321251,0.4460390684117965,0.0,0.026593194766921197,0.0,0.03177008224626066,0.7987156169766135,0.021196232017817056,0.149886667728424,0.029973603699090565,0.08500602690085801,4.965344403181576e-05,0.0,0.10362901519349137,0.061986588580533,0.0007618689779180591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271130625686059,0.3271130625686059,0.32711306256860595,0.32711306256860584,0.3271130625686059,0.32711306256860584,0.3271130625686059,0.3271130625686059,0.2413686472871377,0.2632861249869483,0.3271130625686059,0.3271130625686059,0.20467157191269134,0.3271130625686059,0.1194722222222222,0.0,0.0,0.11633333333333329,0.2578333333333333,0.0,0.058665,0.1191915381795997,0.0,0.0402131943496259,0.0,0.0,0.2618432508803235,0.0496349645456308,0.3966607448892104,0.0379036600198088,0.0,0.0,0.0,0.129937494392656,0.0,0.0972660471179729,1.0,0.1055262050841409,0.2214436034791686,0.1433071500715235,0.1068624195767205,0.275183445575428,0.1320943128797694,0.1808621486366282,0.5390454990427954,0.0,0.0,0.0,0.1517721754918021,0.0598621315143244,0.0484104902939227,0.0,0.0,0.1287413227388516,0.0677168915625832,0.0,0.0569756325424788,0.0932423140191777,0.2226141799491659,0.5080163469605953
2050-01-14 20:00:00,0.00024379406656530002,0.0880838832465789,0.3267058561532603,0.0061108786998932555,0.003069207651020221,0.06204025745391839,0.14689300060272215,0.0539990599950154,0.5243350094682877,0.002947691032277733,0.4960524961662292,0.019115499415730187,0.23369136791034245,0.9264142308916364,0.013031819449532423,0.018766741557986175,0.16716767070696253,0.004956794307068007,0.0003726305391788547,0.04469592204441002,0.009113786913392506,0.18815059410182253,0.027293345459294325,0.013682557658721966,0.0017747006384683014,0.03151944967767031,0.2235972749884713,0.49789895821346036,0.022413368137328023,0.03316656819114998,0.0,0.03853998297405757,0.8322877148500802,0.03396856064851054,0.1723967790603637,0.05928411150920991,0.09878950644815482,5.879494692864356e-05,0.0,0.12958723714117792,0.07741182460199227,0.004470609795287788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30461031833150376,0.3046103183315038,0.3046103183315038,0.3046103183315038,0.30461031833150376,0.3046103183315038,0.30461031833150387,0.3046103183315038,0.2247644282623514,0.2451741600130139,0.3046103183315038,0.3046103183315038,0.1905918161267512,0.3046103183315038,0.0,0.0,0.0,0.1819166666666666,0.1097777777777778,0.0,0.076665,0.0,0.0,0.0,0.0,0.0,0.2211930235116554,0.0441947782310515,0.2233922878271119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0552367257383201,0.1681474789344004,0.037552791168273,0.0,0.1340811175485063,0.0837966973472609,0.0609986464851747,0.3402377670391828,0.0,0.1938245758906545,0.0,0.0,0.0472301592296467,0.0,0.0,0.0,0.1067252688605284,0.0,0.0,0.0,0.0,0.106972821760668,0.3029751927883357
